sep=,
PepperName,Price,spread,RollLong,RollShort,PIP,PIPCost,MarginCost,MarketOpen-Closing TimeOfDay,MinimumVolume,commission,DukasSymbol,leverage,Lotsize,Base,Quote,Country,Group,Description
KGF.GB/GBX,298.863000,0.371000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KGFGBGBX,10.000000,1241.000000,KGF.GB,GBX, GB, STK_CASH, Kingfisher PLC
KNIN.CH/CHF,216.279000,0.146000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KNINCHCHF,10.000000,1241.000000,KNIN.CH,CHF, CH, STK_CASH, Kuehne + Nagel International AG
UNI/USD,6.587000,0.098000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,5.000000,0.000000,UNIUSD,1.000000,1241.000000,UNI,USD, US, CRYPTO_CURR, Uniswap vs US Dollar
TEN.IT/EUR,15.264000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TENITEUR,10.000000,1241.000000,TEN.IT,EUR, IT, STK_CASH, Tenaris SA
XOP.US/USD,131.807000,0.086000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XOPUSUSD,10.000000,1241.000000,XOP.US,USD, US, ETF, SPDR S&P Oil & Gas Explor & Prodtn ETF
SLHN.CH/CHF,713.163000,0.284000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SLHNCHCHF,10.000000,1241.000000,SLHN.CH,CHF, CH, STK_CASH, Swiss Life Holding AG
AH.NL/EUR,30.815000,0.038000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AHNLEUR,10.000000,1241.000000,AH.NL,EUR, NL, STK_CASH, Koninklijke Ahold Delhaize NV
NXST.US/USD,173.498000,0.204000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NXSTUSUSD,10.000000,1241.000000,NXST.US,USD, US, STK_CASH, NEXSTAR MEDIA GROUP INC-CL A
SCI.US/USD,81.950000,0.250000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SCIUSUSD,10.000000,1241.000000,SCI.US,USD, US, STK_CASH, SERVICE CORP INTERNATIONAL
BERY.US/USD,69.768000,0.064000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BERYUSUSD,10.000000,1241.000000,BERY.US,USD, US, STK_CASH, BERRY GLOBAL GROUP INC
TYL.US/USD,598.045000,4.300000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TYLUSUSD,10.000000,1241.000000,TYL.US,USD, US, STK_CASH, TYLER TECHNOLOGIES INC
WPP.GB/GBX,831.872000,0.801000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WPPGBGBX,10.000000,1241.000000,WPP.GB,GBX, GB, STK_CASH, WPP PLC
VIE.FR/EUR,29.107000,0.045000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VIEFREUR,10.000000,1241.000000,VIE.FR,EUR, FR, STK_CASH, Veolia Environnement SA
6752.JP/JPY,1340.400000,2.100000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,6752JPJPY,10.000000,1241.000000,6752.JP,JPY, JP, STK_CASH, Panasonic Corp
6902.JP/JPY,2155.900000,5.200000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,6902JPJPY,10.000000,1241.000000,6902.JP,JPY, JP, STK_CASH, Denso Corp
BNP.FR/EUR,62.893000,0.029000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BNPFREUR,10.000000,1241.000000,BNP.FR,EUR, FR, STK_CASH, BNP Paribas SA
COST.US/USD,886.076000,0.358000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,COSTUSUSD,10.000000,1241.000000,COST.US,USD, US, STK_CASH, COSTCO WHOLESALE CORP
LKQ.US/USD,37.568000,0.024000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LKQUSUSD,10.000000,1241.000000,LKQ.US,USD, US, STK_CASH, LKQ CORP
HBI.US/USD,7.108000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HBIUSUSD,10.000000,1241.000000,HBI.US,USD, US, STK_CASH, HANESBRANDS INC
JUVE.IT/EUR,2.473000,0.017000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,JUVEITEUR,10.000000,1241.000000,JUVE.IT,EUR, IT, STK_CASH, Juventus Football Club Spa
ERG.IT/EUR,20.539000,0.022000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ERGITEUR,10.000000,1241.000000,ERG.IT,EUR, IT, STK_CASH, ERG Spa
COFFEE.CMD/USX,245.532000,0.389000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,500.000000,0.000000,COFFEECMDUSX,30.000000,1241.000000,COFFEE.CMD,USX, US, COM_SPOT, Coffee Arabica
QRVO.US/USD,71.325000,0.360000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,QRVOUSUSD,10.000000,1241.000000,QRVO.US,USD, US, STK_CASH, QORVO INC
ETN.US/USD,331.102000,0.196000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ETNUSUSD,10.000000,1241.000000,ETN.US,USD, US, STK_CASH, EATON CORP PLC
VEA.US/USD,50.286000,0.008000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VEAUSUSD,10.000000,1241.000000,VEA.US,USD, US, ETF, Vanguard FTSE Developed Markets ETF
EBR.ES/EUR,16.295000,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EBRESEUR,10.000000,1241.000000,EBR.ES,EUR, ES, STK_CASH, Ebro Foods SA
EHC.US/USD,99.783000,0.484000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EHCUSUSD,10.000000,1241.000000,EHC.US,USD, US, STK_CASH, ENCOMPASS HEALTH CORP
EXPE.US/USD,160.496000,0.678000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EXPEUSUSD,10.000000,1241.000000,EXPE.US,USD, US, STK_CASH, EXPEDIA INC
ORBIA.MX/MXN,18.504000,0.032000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,500.000000,0.000000,ORBIAMXMXN,5.000000,1241.000000,ORBIA.MX,MXN, MX, STK_CASH, Orbia Advance Corp SAB DE CV
DPZ.US/USD,429.579000,1.522000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DPZUSUSD,10.000000,1241.000000,DPZ.US,USD, US, STK_CASH, DOMINO'S PIZZA INC
CDNS.US/USD,289.348000,0.104000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CDNSUSUSD,10.000000,1241.000000,CDNS.US,USD, US, STK_CASH, CADENCE DESIGN SYS INC
ARW.US/USD,119.047000,0.476000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ARWUSUSD,10.000000,1241.000000,ARW.US,USD, US, STK_CASH, ARROW ELECTRONICS INC
SNPS.US/USD,524.132000,0.676000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SNPSUSUSD,10.000000,1241.000000,SNPS.US,USD, US, STK_CASH, SYNOPSYS INC
LXS.DE/EUR,26.427000,0.067000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LXSDEEUR,10.000000,1241.000000,LXS.DE,EUR, DE, STK_CASH, Lanxess AG
AABV.US/USD,200.448000,0.154000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AABVUSUSD,10.000000,1241.000000,AABV.US,USD, US, STK_CASH, AbbVie Inc
GLE.FR/EUR,27.109000,0.027000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GLEFREUR,10.000000,1241.000000,GLE.FR,EUR, FR, STK_CASH, Societe Generale SA
ENGI.FR/EUR,15.295000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ENGIFREUR,10.000000,1241.000000,ENGI.FR,EUR, FR, STK_CASH, Engie
LEA.US/USD,96.167000,0.546000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LEAUSUSD,10.000000,1241.000000,LEA.US,USD, US, STK_CASH, LEAR CORP
JWN.US/USD,22.908000,0.024000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,JWNUSUSD,10.000000,1241.000000,JWN.US,USD, US, STK_CASH, NORDSTROM INC
VPK.NL/EUR,41.276000,0.070000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VPKNLEUR,10.000000,1241.000000,VPK.NL,EUR, NL, STK_CASH, Koninklijke Vopak NV
SNAP.US/USD,12.116000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SNAPUSUSD,10.000000,1241.000000,SNAP.US,USD, US, STK_CASH, SNAP Inc.
CACC.US/USD,421.984000,5.052000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CACCUSUSD,10.000000,1241.000000,CACC.US,USD, US, STK_CASH, CREDIT ACCEPTANCE CORP
CBK.DE/EUR,16.391000,0.048000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CBKDEEUR,10.000000,1241.000000,CBK.DE,EUR, DE, STK_CASH, Commerzbank AG
4005.JP/JPY,392.200000,1.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,4005JPJPY,10.000000,1241.000000,4005.JP,JPY, JP, STK_CASH, Sumitomo Chemical Co Ltd
FTI.US/USD,26.348000,0.044000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FTIUSUSD,10.000000,1241.000000,FTI.US,USD, US, STK_CASH, FMC TECHNOLOGIES INC
VICI.US/USD,31.658000,0.034000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VICIUSUSD,10.000000,1241.000000,VICI.US,USD, US, STK_CASH, VICI PROPERTIES INC
IJR.US/USD,114.967000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IJRUSUSD,10.000000,1241.000000,IJR.US,USD, US, ETF, iShares Core S&P Small-Cap ETF
WBD.IT/EUR,2.619000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WBDITEUR,10.000000,1241.000000,WBD.IT,EUR, IT, STK_CASH, WeBuild Spa
APD.US/USD,305.956000,0.098000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,APDUSUSD,10.000000,1241.000000,APD.US,USD, US, STK_CASH, AIR PRODUCTS & CHEMICALS INC
LTC/USD,64.200000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,10.000000,0.000000,LTCUSD,5.000000,1241.000000,LTC,USD, US, CRYPTO_CURR, Litecoin vs US Dollar
HUM.US/USD,255.547000,0.866000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HUMUSUSD,10.000000,1241.000000,HUM.US,USD, US, STK_CASH, HUMANA INC
JBLU.US/USD,5.709000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,JBLUUSUSD,10.000000,1241.000000,JBLU.US,USD, US, STK_CASH, JETBLUE AIRWAYS CORP
AMP.IT/EUR,25.219000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AMPITEUR,10.000000,1241.000000,AMP.IT,EUR, IT, STK_CASH, Amplifon Spa
WEX.US/USD,171.569000,0.622000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WEXUSUSD,10.000000,1241.000000,WEX.US,USD, US, STK_CASH, WEX INC
EWJ.US/USD,68.006000,0.088000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EWJUSUSD,10.000000,1241.000000,EWJ.US,USD, US, ETF, iShares MSCI Japan ETF
9983.JP/JPY,48150.000000,40.000000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,9983JPJPY,10.000000,1241.000000,9983.JP,JPY, JP, STK_CASH, Fast Retailing Co Ltd
BURL.US/USD,246.036000,1.328000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BURLUSUSD,10.000000,1241.000000,BURL.US,USD, US, STK_CASH, BURLINGTON STORES INC
AIG.US/USD,76.296000,0.088000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AIGUSUSD,10.000000,1241.000000,AIG.US,USD, US, STK_CASH, AMERICAN INTERNATIONAL GROUP
SEDG.US/USD,18.199000,0.192000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SEDGUSUSD,10.000000,1241.000000,SEDG.US,USD, US, STK_CASH, SOLAREDGE TECHNOLOGIES INC
GPS.US/USD,21.616000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GPSUSUSD,10.000000,1241.000000,GPS.US,USD, US, STK_CASH, GAP INC/THE
LISP.CH/CHF,10258.749000,22.502000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LISPCHCHF,10.000000,1241.000000,LISP.CH,CHF, CH, STK_CASH, Chocoladefabriken Lindt & Sprungli
0388.HK/HKD,313.396000,0.208000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,0388HKHKD,10.000000,1241.000000,0388.HK,HKD, HK, STK_CASH, HK Exchanges & Clearing Ltd
CHI.IDX/USD,13455.877000,12.654000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,0.100000,0.000000,CHIIDXUSD,50.000000,1241.000000,CHI.IDX,USD, CN, IDX_CASH, China A50 Index
MUV2.DE/EUR,468.669000,0.262000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MUV2DEEUR,10.000000,1241.000000,MUV2.DE,EUR, DE, STK_CASH, Muenchener Rueckversicherungs AG
0941.HK/HKD,71.494000,0.112000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,0941HKHKD,10.000000,1241.000000,0941.HK,HKD, HK, STK_CASH, China Mobile Ltd
KRC.US/USD,39.185000,0.230000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KRCUSUSD,10.000000,1241.000000,KRC.US,USD, US, STK_CASH, KILROY REALTY CORP
LYB.US/USD,84.205000,0.180000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LYBUSUSD,10.000000,1241.000000,LYB.US,USD, US, STK_CASH, LYONDELLBASELL INDU-CL A
MPWR.US/USD,766.449000,1.052000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MPWRUSUSD,10.000000,1241.000000,MPWR.US,USD, US, STK_CASH, MONOLITHIC POWER SYSTEMS INC
DGE.GB/GBX,2383.844000,1.707000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DGEGBGBX,10.000000,1241.000000,DGE.GB,GBX, GB, STK_CASH, Diageo PLC
RIO.GB/GBX,5025.999000,3.198000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RIOGBGBX,10.000000,1241.000000,RIO.GB,GBX, GB, STK_CASH, Rio Tinto PLC
NOVN.CH/CHF,95.576000,0.049000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NOVNCHCHF,10.000000,1241.000000,NOVN.CH,CHF, CH, STK_CASH, Novartis AG
IVZ.US/USD,17.458000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IVZUSUSD,10.000000,1241.000000,IVZ.US,USD, US, STK_CASH, INVESCO LTD
EBAY.US/USD,60.227000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EBAYUSUSD,10.000000,1241.000000,EBAY.US,USD, US, STK_CASH, EBAY INC
KOFUBL.MX/MXN,162.316000,0.208000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,250.000000,0.000000,KOFUBLMXMXN,5.000000,1241.000000,KOFUBL.MX,MXN, MX, STK_CASH, Coca Cola Femsa Sab
CBOE.US/USD,209.784000,0.092000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CBOEUSUSD,10.000000,1241.000000,CBOE.US,USD, US, STK_CASH, CBOE GLOBAL MARKETS INC
AMH.US/USD,35.189000,0.022000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AMHUSUSD,10.000000,1241.000000,AMH.US,USD, US, STK_CASH, AMERICAN HOMES 4 RENT- A
DG.FR/EUR,102.445000,0.113000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DGFREUR,10.000000,1241.000000,DG.FR,EUR, FR, STK_CASH, Vinci SA
RJF.US/USD,145.282000,0.116000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RJFUSUSD,10.000000,1241.000000,RJF.US,USD, US, STK_CASH, RAYMOND JAMES FINANCIAL INC
LUV.US/USD,29.896000,0.038000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LUVUSUSD,10.000000,1241.000000,LUV.US,USD, US, STK_CASH, SOUTHWEST AIRLINES CO
NOVOB.DK/DKK,752.472000,0.140000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NOVOBDKDKK,10.000000,1241.000000,NOVOB.DK,DKK, DK, STK_CASH, Novo Nordisk A/S
DCC.GB/GBX,4917.597000,6.806000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DCCGBGBX,10.000000,1241.000000,DCC.GB,GBX, GB, STK_CASH, DCC PLC
2836.HK/HKD,40.449000,0.682000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,2836HKHKD,10.000000,1241.000000,2836.HK,HKD, HK, ETF, iShares Core S&P BSE SENSEX India ETF
VRTX.US/USD,471.566000,1.908000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VRTXUSUSD,10.000000,1241.000000,VRTX.US,USD, US, STK_CASH, VERTEX PHARMACEUTICALS INC
BAH.US/USD,181.869000,0.812000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BAHUSUSD,10.000000,1241.000000,BAH.US,USD, US, STK_CASH, BOOZ ALLEN HAMILTON HOLDINGS
XYL.US/USD,120.398000,0.784000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XYLUSUSD,10.000000,1241.000000,XYL.US,USD, US, STK_CASH, XYLEM INC
PSON.GB/GBX,1155.499000,1.597000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PSONGBGBX,10.000000,1241.000000,PSON.GB,GBX, GB, STK_CASH, Pearson PLC
APA.US/USD,23.527000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,APAUSUSD,10.000000,1241.000000,APA.US,USD, US, STK_CASH, APACHE CORP
UCG.IT/EUR,42.359000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UCGITEUR,10.000000,1241.000000,UCG.IT,EUR, IT, STK_CASH, UniCredit Spa
AZPN.US/USD,237.069000,1.702000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AZPNUSUSD,10.000000,1241.000000,AZPN.US,USD, US, STK_CASH, ASPEN TECHNOLOGY INC
CGNX.US/USD,40.837000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CGNXUSUSD,10.000000,1241.000000,CGNX.US,USD, US, STK_CASH, COGNEX CORP
GFNORTEO.MX/MXN,143.715000,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,100.000000,0.000000,GFNORTEOMXMXN,5.000000,1241.000000,GFNORTEO.MX,MXN, MX, STK_CASH, Grupo Financiero Banorte O
PVH.US/USD,100.372000,0.376000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PVHUSUSD,10.000000,1241.000000,PVH.US,USD, US, STK_CASH, PVH CORP
SWK.US/USD,94.357000,0.096000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SWKUSUSD,10.000000,1241.000000,SWK.US,USD, US, STK_CASH, STANLEY BLACK & DECKER INC
DSY.FR/EUR,31.489000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DSYFREUR,10.000000,1241.000000,DSY.FR,EUR, FR, STK_CASH, DASSAULT SYSTEMES SE
TT.US/USD,376.868000,1.414000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TTUSUSD,10.000000,1241.000000,TT.US,USD, US, STK_CASH, TRANE TECHNOLOGIES PLC
A2A.IT/EUR,2.081000,0.003000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,A2AITEUR,10.000000,1241.000000,A2A.IT,EUR, IT, STK_CASH, A2A Spa
IDXX.US/USD,414.604000,0.422000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IDXXUSUSD,10.000000,1241.000000,IDXX.US,USD, US, STK_CASH, IDEXX LABORATORIES INC
HEI.US/USD,247.384000,1.362000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HEIUSUSD,10.000000,1241.000000,HEI.US,USD, US, STK_CASH, HEICO CORP
PEOLES.MX/MXN,314.986000,1.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,100.000000,0.000000,PEOLESMXMXN,5.000000,1241.000000,PEOLES.MX,MXN, MX, STK_CASH, Industrias Penoles SAB DE CV
CARR.US/USD,72.377000,0.116000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CARRUSUSD,10.000000,1241.000000,CARR.US,USD, US, STK_CASH, CARRIER GLOBAL CORP
BMRN.US/USD,65.984000,0.052000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BMRNUSUSD,10.000000,1241.000000,BMRN.US,USD, US, STK_CASH, BIOMARIN PHARMACEUTICAL INC
LDOS.US/USD,186.292000,0.196000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LDOSUSUSD,10.000000,1241.000000,LDOS.US,USD, US, STK_CASH, LEIDOS HOLDINGS INC
XPD.CMD/USD,1077.997000,2.506000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XPDCMDUSD,10.000000,1241.000000,XPD.CMD,USD, US, COM_SPOT, Palladium
AVGO.US/USD,168.497000,0.166000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AVGOUSUSD,10.000000,1241.000000,AVGO.US,USD, US, STK_CASH, Broadcom Limited
LGEN.GB/GBX,220.674000,0.347000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LGENGBGBX,10.000000,1241.000000,LGEN.GB,GBX, GB, STK_CASH, Legal & General Group PLC
TEL.NO/NOK,136.589000,0.322000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TELNONOK,10.000000,1241.000000,TEL.NO,NOK, NO, STK_CASH, Telenor ASA
VNA.DE/EUR,29.509000,0.035000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VNADEEUR,10.000000,1241.000000,VNA.DE,EUR, DE, STK_CASH, Vonovia SE
SHW.US/USD,374.376000,1.378000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SHWUSUSD,10.000000,1241.000000,SHW.US,USD, US, STK_CASH, SHERWIN-WILLIAMS CO/THE
DVY.US/USD,133.346000,0.038000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DVYUSUSD,10.000000,1241.000000,DVY.US,USD, US, ETF, iShares Select Dividend ETF
QQQ.US/USD,485.937000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,QQQUSUSD,10.000000,1241.000000,QQQ.US,USD, US, ETF, PowerShares QQQ ETF
RRX.US/USD,169.524000,0.942000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RRXUSUSD,10.000000,1241.000000,RRX.US,USD, US, STK_CASH, REGAL REXNORD CORP
VIRT.US/USD,31.378000,0.024000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VIRTUSUSD,10.000000,1241.000000,VIRT.US,USD, US, STK_CASH, VIRTU FINANCIAL INC-CLASS A
DBX.US/USD,26.209000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DBXUSUSD,10.000000,1241.000000,DBX.US,USD, US, STK_CASH, DROPBOX INC-CLASS A
BPOP.US/USD,88.918000,0.414000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BPOPUSUSD,10.000000,1241.000000,BPOP.US,USD, US, STK_CASH, POPULAR INC
CF.US/USD,86.386000,0.258000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CFUSUSD,10.000000,1241.000000,CF.US,USD, US, STK_CASH, CF INDUSTRIES HOLDINGS INC
CA.FR/EUR,14.874000,0.037000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CAFREUR,10.000000,1241.000000,CA.FR,EUR, FR, STK_CASH, Carrefour SA
JLL.US/USD,266.365000,2.910000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,JLLUSUSD,10.000000,1241.000000,JLL.US,USD, US, STK_CASH, JONES LANG LASALLE INC
FCX.US/USD,46.267000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FCXUSUSD,10.000000,1241.000000,FCX.US,USD, US, STK_CASH, FREEPORT-MCMORAN INC
TLSN.SE/SEK,32.077000,0.019000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TLSNSESEK,10.000000,1241.000000,TLSN.SE,SEK, SE, STK_CASH, Telia Company AB
TOL.US/USD,147.613000,0.314000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TOLUSUSD,10.000000,1241.000000,TOL.US,USD, US, STK_CASH, TOLL BROTHERS INC
DG.US/USD,81.949000,0.092000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DGUSUSD,10.000000,1241.000000,DG.US,USD, US, STK_CASH, DOLLAR GENERAL CORP
BKR.US/USD,38.169000,0.022000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BKRUSUSD,10.000000,1241.000000,BKR.US,USD, US, STK_CASH, BAKER HUGHES CO
CCK.US/USD,93.104000,0.262000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CCKUSUSD,10.000000,1241.000000,CCK.US,USD, US, STK_CASH, CROWN HOLDINGS INC
SBUX.US/USD,97.016000,0.038000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SBUXUSUSD,10.000000,1241.000000,SBUX.US,USD, US, STK_CASH, STARBUCKS CORP
